"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","rt","stimulus","response","name","condition","race","gender","behaviorType","image","behavior","question","expression","answer","correct","question_type","correct_answers","participant_response","nameGuesses","nameAnswer","behaviorAnswer"
"","","","","","html-keyboard-response","146","2.0.0","462379","null","<p style=""font-size:100px"">Kaitlyn</p>","null","Kaitlyn","Bio-first","","","negative","","","","","","","","","","","",""
"","","","","","html-keyboard-response","147","2.0.0","467381","null","<p style=""font-size:40px;line-height:1.5; margin: 0 50px 0 50px"">Kaitlyn ignores group messages that ask for help organizing events. </p>","null","Kaitlyn","Bio-first","","","negative","","ignores group messages that ask for help organizing events.","","","","","","","","","",""
"","","","","","image-keyboard-response","148","2.0.0","470383","null","./images/LF-251.jpg","null","Kaitlyn","Bio-first","","","negative","./images/LF-251.jpg","","","","","","","","","","",""
"","","","","","html-keyboard-response","149","2.0.0","473048","2664","<p>how would you rate their behavior? (Rate between 1-7)<p/>
            <p>1-very trustworthy, 7-very untrustworthy<p/>","6","","","","","","","","trustworthy_rating","","","","","","","","",""
"","","","","","html-keyboard-response","150","2.0.0","474726","1678","<p style=""font-size:100px"">5 - 5 = ?</p>","0","","","","","","","","","5 - 5","0","true","","","","","",""
"","","","","","html-keyboard-response","151","2.0.0","476550","null","<p style=""font-size:100px"">5 - 5 = 0</p><p style=""font-size:100px"">Correct!</p>","null","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","152","2.0.0","478553","null","<p style=""font-size:100px"">Benjamin</p>","null","Benjamin","control","white","Male","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","153","2.0.0","481556","null","./images/WM-031.jpg","null","Benjamin","","","","","./images/WM-031.jpg","","","","","","","","","","",""
"","","","","","html-keyboard-response","154","2.0.0","486557","null","<p style=""font-size:100px"">Benjamin</p>","null","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","155","2.0.0","490674","4116","<p>how would you rate their attractiveness? (Rate between 1-7)<p/>
            <p>1-very unattractive; 7-very attractive<p/>","3","","","","","","","","attractive_rating","","","","","","","","",""
"","","","","","html-keyboard-response","156","2.0.0","493675","null","<p style=""font-size:100px"">8 - 6 = ?</p>","null","","","","","","","","","8 - 6","2","false","","","","","",""
"","","","","","html-keyboard-response","157","2.0.0","494178","null","<p style=""font-size:100px"">8 - 6 = 2</p><p style=""font-size:100px"">Wrong.</p>","null","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","158","2.0.0","496180","null","<p style=""font-size:100px"">Ava</p>","null","Ava","Face-first","asian","Female","positive","","","","","","","","","","","",""
"","","","","","image-keyboard-response","159","2.0.0","499183","null","./images/AF-228.jpg","null","Ava","Face-first","","","positive","./images/AF-228.jpg","","","","","","","","","","",""
"","","","","","html-keyboard-response","160","2.0.0","504186","null","<p style=""font-size:40px; line-height:1.5; margin: 0 50px 0 50px"">Ava sends thoughtful thank-you notes to coworkers for their support on projects. </p>","null","Ava","Face-first","","","positive","","sends thoughtful thank-you notes to coworkers for their support on projects.","","","","","","","","","",""
"","","","","","html-keyboard-response","161","2.0.0","508520","4333","<p >how would you rate their behavior? (Rate between 1-7)<p/>
            <p>1-very untrustworthy, 7-very trustworthy<p/>","6","","","","","","","","trustworthy_rating","","","","","","","","",""
"","","","","","html-keyboard-response","162","2.0.0","510039","1518","<p style=""font-size:100px"">5 - 3 = ?</p>","2","","","","","","","","","5 - 3","2","true","","","","","",""
"","","","","","html-keyboard-response","163","2.0.0","512023","null","<p style=""font-size:100px"">5 - 3 = 2</p><p style=""font-size:100px"">Correct!</p>","null","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","164","2.0.0","514025","null","<p style=""font-size:100px"">Hunter</p>","null","Hunter","control","latino","Male","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","165","2.0.0","517029","null","./images/LM-208.jpg","null","Hunter","","","","","./images/LM-208.jpg","","","","","","","","","","",""
"","","","","","html-keyboard-response","166","2.0.0","522031","null","<p style=""font-size:100px"">Hunter</p>","null","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","167","2.0.0","529702","7670","<p>how would you rate their attractiveness? (Rate between 1-7)<p/>
            <p>1-very unattractive; 7-very attractive<p/>","4","","","","","","","","attractive_rating","","","","","","","","",""
"","","","","","html-keyboard-response","168","2.0.0","531391","1689","<p style=""font-size:100px"">8 - 0 = ?</p>","8","","","","","","","","","8 - 0","8","true","","","","","",""
"","","","","","html-keyboard-response","169","2.0.0","533204","null","<p style=""font-size:100px"">8 - 0 = 8</p><p style=""font-size:100px"">Correct!</p>","null","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","170","2.0.0","535206","null","<p style=""font-size:100px"">Jacob</p>","null","Jacob","Bio-first","","","neutral","","","","","","","","","","","",""
"","","","","","html-keyboard-response","171","2.0.0","540208","null","<p style=""font-size:40px;line-height:1.5; margin: 0 50px 0 50px"">Jacob reads the newspaper each morning while drinking a cup of coffee. </p>","null","Jacob","Bio-first","","","neutral","","reads the newspaper each morning while drinking a cup of coffee.","","","","","","","","","",""
"","","","","","image-keyboard-response","172","2.0.0","543210","null","./images/LM-241.jpg","null","Jacob","Bio-first","","","neutral","./images/LM-241.jpg","","","","","","","","","","",""
"","","","","","html-keyboard-response","173","2.0.0","545421","2211","<p>how would you rate their behavior? (Rate between 1-7)<p/>
            <p>1-very trustworthy, 7-very untrustworthy<p/>","3","","","","","","","","trustworthy_rating","","","","","","","","",""
"","","","","","html-keyboard-response","174","2.0.0","546614","1192","<p style=""font-size:100px"">3 + 5  = ?</p>","8","","","","","","","","","3 + 5 ","8","true","","","","","",""
"","","","","","html-keyboard-response","175","2.0.0","548924","null","<p style=""font-size:100px"">3 + 5  = 8</p><p style=""font-size:100px"">Correct!</p>","null","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","176","2.0.0","550936","null","<p style=""font-size:100px"">Isaiah</p>","null","Isaiah","Face-first","asian","Male","negative","","","","","","","","","","","",""
"","","","","","image-keyboard-response","177","2.0.0","553939","null","./images/AM-237.jpg","null","Isaiah","Face-first","","","negative","./images/AM-237.jpg","","","","","","","","","","",""
"","","","","","html-keyboard-response","178","2.0.0","558942","null","<p style=""font-size:40px; line-height:1.5; margin: 0 50px 0 50px"">Isaiah consistently shows up late to group meetings, making others wait. </p>","null","Isaiah","Face-first","","","negative","","consistently shows up late to group meetings, making others wait.","","","","","","","","","",""
"","","","","","html-keyboard-response","179","2.0.0","566844","7901","<p >how would you rate their behavior? (Rate between 1-7)<p/>
            <p>1-very untrustworthy, 7-very trustworthy<p/>","4","","","","","","","","trustworthy_rating","","","","","","","","",""
"","","","","","html-keyboard-response","180","2.0.0","568343","1500","<p style=""font-size:100px"">4 - 2 = ?</p>","2","","","","","","","","","4 - 2","2","true","","","","","",""
"","","","","","html-keyboard-response","181","2.0.0","570346","null","<p style=""font-size:100px"">4 - 2 = 2</p><p style=""font-size:100px"">Correct!</p>","null","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","182","2.0.0","572349","null","<p style=""font-size:100px"">Rachel</p>","null","Rachel","Bio-first","","","negative","","","","","","","","","","","",""
"","","","","","html-keyboard-response","183","2.0.0","577352","null","<p style=""font-size:40px;line-height:1.5; margin: 0 50px 0 50px"">Rachel leaves trash on tables after lunch, ignoring others' requests to clean. </p>","null","Rachel","Bio-first","","","negative","","leaves trash on tables after lunch, ignoring others' requests to clean.","","","","","","","","","",""
"","","","","","image-keyboard-response","184","2.0.0","580355","null","./images/AF-255.jpg","null","Rachel","Bio-first","","","negative","./images/AF-255.jpg","","","","","","","","","","",""
"","","","","","html-keyboard-response","185","2.0.0","583917","3561","<p>how would you rate their behavior? (Rate between 1-7)<p/>
            <p>1-very trustworthy, 7-very untrustworthy<p/>","6","","","","","","","","trustworthy_rating","","","","","","","","",""
"","","","","","html-keyboard-response","186","2.0.0","585898","1980","<p style=""font-size:100px"">8 - 6 = ?</p>","2","","","","","","","","","8 - 6","2","true","","","","","",""
"","","","","","html-keyboard-response","187","2.0.0","587420","null","<p style=""font-size:100px"">8 - 6 = 2</p><p style=""font-size:100px"">Correct!</p>","null","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","188","2.0.0","589423","null","<p style=""font-size:100px"">Maria</p>","null","Maria","Face-first","latino","Female","positive","","","","","","","","","","","",""
"","","","","","image-keyboard-response","189","2.0.0","592426","null","./images/LF-209.jpg","null","Maria","Face-first","","","positive","./images/LF-209.jpg","","","","","","","","","","",""
"","","","","","html-keyboard-response","190","2.0.0","597429","null","<p style=""font-size:40px; line-height:1.5; margin: 0 50px 0 50px"">Maria checks in on friends who feel down, and call to brighten their day. </p>","null","Maria","Face-first","","","positive","","checks in on friends who feel down, and call to brighten their day.","","","","","","","","","",""
"","","","","","html-keyboard-response","191","2.0.0","600784","3355","<p >how would you rate their behavior? (Rate between 1-7)<p/>
            <p>1-very untrustworthy, 7-very trustworthy<p/>","6","","","","","","","","trustworthy_rating","","","","","","","","",""
"","","","","","html-keyboard-response","192","2.0.0","601845","1061","<p style=""font-size:100px"">9 - 0 = ?</p>","9","","","","","","","","","9 - 0","9","true","","","","","",""
"","","","","","html-keyboard-response","193","2.0.0","604285","null","<p style=""font-size:100px"">9 - 0 = 9</p><p style=""font-size:100px"">Correct!</p>","null","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","194","2.0.0","606287","null","<p style=""font-size:100px"">Addison</p>","null","Addison","control","latino","Female","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","195","2.0.0","609289","null","./images/LF-213.jpg","null","Addison","","","","","./images/LF-213.jpg","","","","","","","","","","",""
"","","","","","html-keyboard-response","196","2.0.0","614292","null","<p style=""font-size:100px"">Addison</p>","null","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","197","2.0.0","616012","1719","<p>how would you rate their attractiveness? (Rate between 1-7)<p/>
            <p>1-very unattractive; 7-very attractive<p/>","4","","","","","","","","attractive_rating","","","","","","","","",""
"","","","","","html-keyboard-response","198","2.0.0","617650","1637","<p style=""font-size:100px"">6 - 1 = ?</p>","5","","","","","","","","","6 - 1","5","true","","","","","",""
"","","","","","html-keyboard-response","199","2.0.0","619515","null","<p style=""font-size:100px"">6 - 1 = 5</p><p style=""font-size:100px"">Correct!</p>","null","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","200","2.0.0","621517","null","<p style=""font-size:100px"">Nathan</p>","null","Nathan","control","latino","Male","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","201","2.0.0","624520","null","./images/LM-210.jpg","null","Nathan","","","","","./images/LM-210.jpg","","","","","","","","","","",""
"","","","","","html-keyboard-response","202","2.0.0","629524","null","<p style=""font-size:100px"">Nathan</p>","null","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","203","2.0.0","636563","7038","<p>how would you rate their attractiveness? (Rate between 1-7)<p/>
            <p>1-very unattractive; 7-very attractive<p/>","3","","","","","","","","attractive_rating","","","","","","","","",""
"","","","","","html-keyboard-response","204","2.0.0","637596","1033","<p style=""font-size:100px"">1 + 5  = ?</p>","6","","","","","","","","","1 + 5 ","6","true","","","","","",""
"","","","","","html-keyboard-response","205","2.0.0","640066","null","<p style=""font-size:100px"">1 + 5  = 6</p><p style=""font-size:100px"">Correct!</p>","null","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","206","2.0.0","642068","null","<p style=""font-size:100px"">Mia</p>","null","Mia","Face-first","latino","Female","neutral","","","","","","","","","","","",""
"","","","","","image-keyboard-response","207","2.0.0","645071","null","./images/LF-247.jpg","null","Mia","Face-first","","","neutral","./images/LF-247.jpg","","","","","","","","","","",""
"","","","","","html-keyboard-response","208","2.0.0","650074","null","<p style=""font-size:40px; line-height:1.5; margin: 0 50px 0 50px"">Mia watches a favorite TV show every Friday evening as a weekly ritual. </p>","null","Mia","Face-first","","","neutral","","watches a favorite TV show every Friday evening as a weekly ritual.","","","","","","","","","",""
"","","","","","html-keyboard-response","209","2.0.0","652916","2841","<p >how would you rate their behavior? (Rate between 1-7)<p/>
            <p>1-very untrustworthy, 7-very trustworthy<p/>","5","","","","","","","","trustworthy_rating","","","","","","","","",""
"","","","","","html-keyboard-response","210","2.0.0","653997","1081","<p style=""font-size:100px"">6 - 2 = ?</p>","4","","","","","","","","","6 - 2","4","true","","","","","",""
"","","","","","html-keyboard-response","211","2.0.0","656419","null","<p style=""font-size:100px"">6 - 2 = 4</p><p style=""font-size:100px"">Correct!</p>","null","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","212","2.0.0","658423","null","<p style=""font-size:100px"">Julia</p>","null","Julia","Bio-first","","","positive","","","","","","","","","","","",""
"","","","","","html-keyboard-response","213","2.0.0","663425","null","<p style=""font-size:40px;line-height:1.5; margin: 0 50px 0 50px"">Julia offers up a bus seat to someone standing, without being asked. </p>","null","Julia","Bio-first","","","positive","","offers up a bus seat to someone standing, without being asked.","","","","","","","","","",""
"","","","","","image-keyboard-response","214","2.0.0","666429","null","./images/AF-219.jpg","null","Julia","Bio-first","","","positive","./images/AF-219.jpg","","","","","","","","","","",""
"","","","","","html-keyboard-response","215","2.0.0","668657","2227","<p>how would you rate their behavior? (Rate between 1-7)<p/>
            <p>1-very trustworthy, 7-very untrustworthy<p/>","2","","","","","","","","trustworthy_rating","","","","","","","","",""
"","","","","","html-keyboard-response","216","2.0.0","670101","1444","<p style=""font-size:100px"">6 + 1  = ?</p>","7","","","","","","","","","6 + 1 ","7","true","","","","","",""
"","","","","","html-keyboard-response","217","2.0.0","672159","null","<p style=""font-size:100px"">6 + 1  = 7</p><p style=""font-size:100px"">Correct!</p>","null","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","218","2.0.0","674162","null","<p style=""font-size:100px"">Alexander</p>","null","Alexander","Face-first","asian","Male","neutral","","","","","","","","","","","",""
"","","","","","image-keyboard-response","219","2.0.0","677164","null","./images/AM-211.jpg","null","Alexander","Face-first","","","neutral","./images/AM-211.jpg","","","","","","","","","","",""
"","","","","","html-keyboard-response","220","2.0.0","682167","null","<p style=""font-size:40px; line-height:1.5; margin: 0 50px 0 50px"">Alexander organizes a collection of potted plants on the balcony every few weeks for a fresh look. </p>","null","Alexander","Face-first","","","neutral","","organizes a collection of potted plants on the balcony every few weeks for a fresh look.","","","","","","","","","",""
"","","","","","html-keyboard-response","221","2.0.0","684660","2493","<p >how would you rate their behavior? (Rate between 1-7)<p/>
            <p>1-very untrustworthy, 7-very trustworthy<p/>","5","","","","","","","","trustworthy_rating","","","","","","","","",""
"","","","","","html-keyboard-response","222","2.0.0","686501","1841","<p style=""font-size:100px"">7 + 2  = ?</p>","9","","","","","","","","","7 + 2 ","9","true","","","","","",""
"","","","","","html-keyboard-response","223","2.0.0","688163","null","<p style=""font-size:100px"">7 + 2  = 9</p><p style=""font-size:100px"">Correct!</p>","null","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","224","2.0.0","690165","null","<p style=""font-size:100px"">Brianna</p>","null","Brianna","Bio-first","","","positive","","","","","","","","","","","",""
"","","","","","html-keyboard-response","225","2.0.0","695166","null","<p style=""font-size:40px;line-height:1.5; margin: 0 50px 0 50px"">Brianna helps neighbors carry large boxes up multiple flights without hesitation. </p>","null","Brianna","Bio-first","","","positive","","helps neighbors carry large boxes up multiple flights without hesitation.","","","","","","","","","",""
"","","","","","image-keyboard-response","226","2.0.0","698169","null","./images/LF-201.jpg","null","Brianna","Bio-first","","","positive","./images/LF-201.jpg","","","","","","","","","","",""
"","","","","","html-keyboard-response","227","2.0.0","700835","2665","<p>how would you rate their behavior? (Rate between 1-7)<p/>
            <p>1-very trustworthy, 7-very untrustworthy<p/>","2","","","","","","","","trustworthy_rating","","","","","","","","",""
"","","","","","html-keyboard-response","228","2.0.0","702562","1726","<p style=""font-size:100px"">9 - 5 = ?</p>","4","","","","","","","","","9 - 5","4","true","","","","","",""
"","","","","","html-keyboard-response","229","2.0.0","704338","null","<p style=""font-size:100px"">9 - 5 = 4</p><p style=""font-size:100px"">Correct!</p>","null","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","230","2.0.0","706340","null","<p style=""font-size:100px"">Isaac</p>","null","Isaac","control","white","Male","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","231","2.0.0","709343","null","./images/WM-208.jpg","null","Isaac","","","","","./images/WM-208.jpg","","","","","","","","","","",""
"","","","","","html-keyboard-response","232","2.0.0","714346","null","<p style=""font-size:100px"">Isaac</p>","null","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","233","2.0.0","716451","2104","<p>how would you rate their attractiveness? (Rate between 1-7)<p/>
            <p>1-very unattractive; 7-very attractive<p/>","4","","","","","","","","attractive_rating","","","","","","","","",""
"","","","","","html-keyboard-response","234","2.0.0","718163","1712","<p style=""font-size:100px"">9 - 0 = ?</p>","9","","","","","","","","","9 - 0","9","true","","","","","",""
"","","","","","html-keyboard-response","235","2.0.0","719952","null","<p style=""font-size:100px"">9 - 0 = 9</p><p style=""font-size:100px"">Correct!</p>","null","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","236","2.0.0","721955","null","<p style=""font-size:100px"">Taylor</p>","null","Taylor","Face-first","asian","Female","negative","","","","","","","","","","","",""
"","","","","","image-keyboard-response","237","2.0.0","724959","null","./images/AF-227.jpg","null","Taylor","Face-first","","","negative","./images/AF-227.jpg","","","","","","","","","","",""
"","","","","","html-keyboard-response","238","2.0.0","729962","null","<p style=""font-size:40px; line-height:1.5; margin: 0 50px 0 50px"">Taylor refuses to lower loud music while others try to study. </p>","null","Taylor","Face-first","","","negative","","refuses to lower loud music while others try to study.","","","","","","","","","",""
"","","","","","html-keyboard-response","239","2.0.0","732694","2732","<p >how would you rate their behavior? (Rate between 1-7)<p/>
            <p>1-very untrustworthy, 7-very trustworthy<p/>","3","","","","","","","","trustworthy_rating","","","","","","","","",""
"","","","","","html-keyboard-response","240","2.0.0","734007","1312","<p style=""font-size:100px"">1 + 5  = ?</p>","6","","","","","","","","","1 + 5 ","6","true","","","","","",""
"","","","","","html-keyboard-response","241","2.0.0","736197","null","<p style=""font-size:100px"">1 + 5  = 6</p><p style=""font-size:100px"">Correct!</p>","null","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","242","2.0.0","738200","null","<p style=""font-size:100px"">Joshua</p>","null","Joshua","control","asian","Male","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","243","2.0.0","741203","null","./images/AM-229.jpg","null","Joshua","","","","","./images/AM-229.jpg","","","","","","","","","","",""
"","","","","","html-keyboard-response","244","2.0.0","746206","null","<p style=""font-size:100px"">Joshua</p>","null","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","245","2.0.0","748573","2366","<p>how would you rate their attractiveness? (Rate between 1-7)<p/>
            <p>1-very unattractive; 7-very attractive<p/>","4","","","","","","","","attractive_rating","","","","","","","","",""
"","","","","","html-keyboard-response","246","2.0.0","749892","1319","<p style=""font-size:100px"">1 + 2  = ?</p>","3","","","","","","","","","1 + 2 ","3","true","","","","","",""
"","","","","","html-keyboard-response","247","2.0.0","752075","null","<p style=""font-size:100px"">1 + 2  = 3</p><p style=""font-size:100px"">Correct!</p>","null","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","248","2.0.0","754078","null","<p style=""font-size:100px"">Robert</p>","null","Robert","Bio-first","","","neutral","","","","","","","","","","","",""
"","","","","","html-keyboard-response","249","2.0.0","759080","null","<p style=""font-size:40px;line-height:1.5; margin: 0 50px 0 50px"">Robert spends an hour rearranging living room furniture to refresh the space. </p>","null","Robert","Bio-first","","","neutral","","spends an hour rearranging living room furniture to refresh the space.","","","","","","","","","",""
"","","","","","image-keyboard-response","250","2.0.0","762084","null","./images/AM-252.jpg","null","Robert","Bio-first","","","neutral","./images/AM-252.jpg","","","","","","","","","","",""
"","","","","","html-keyboard-response","251","2.0.0","764321","2237","<p>how would you rate their behavior? (Rate between 1-7)<p/>
            <p>1-very trustworthy, 7-very untrustworthy<p/>","3","","","","","","","","trustworthy_rating","","","","","","","","",""
"","","","","","html-keyboard-response","252","2.0.0","765497","1176","<p style=""font-size:100px"">0 + 5  = ?</p>","5","","","","","","","","","0 + 5 ","5","true","","","","","",""
"","","","","","html-keyboard-response","253","2.0.0","767824","null","<p style=""font-size:100px"">0 + 5  = 5</p><p style=""font-size:100px"">Correct!</p>","null","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","254","2.0.0","769827","null","<p style=""font-size:100px"">Abigail</p>","null","Abigail","Face-first","latino","Female","negative","","","","","","","","","","","",""
"","","","","","image-keyboard-response","255","2.0.0","772829","null","./images/LF-243.jpg","null","Abigail","Face-first","","","negative","./images/LF-243.jpg","","","","","","","","","","",""
"","","","","","html-keyboard-response","256","2.0.0","777831","null","<p style=""font-size:40px; line-height:1.5; margin: 0 50px 0 50px"">Abigail cuts in line at crowded cafés, frustrating everyone waiting behind. </p>","null","Abigail","Face-first","","","negative","","cuts in line at crowded cafés, frustrating everyone waiting behind.","","","","","","","","","",""
"","","","","","html-keyboard-response","257","2.0.0","781063","3231","<p >how would you rate their behavior? (Rate between 1-7)<p/>
            <p>1-very untrustworthy, 7-very trustworthy<p/>","2","","","","","","","","trustworthy_rating","","","","","","","","",""
"","","","","","html-keyboard-response","258","2.0.0","782239","1176","<p style=""font-size:100px"">5 - 3 = ?</p>","2","","","","","","","","","5 - 3","2","true","","","","","",""
"","","","","","html-keyboard-response","259","2.0.0","784564","null","<p style=""font-size:100px"">5 - 3 = 2</p><p style=""font-size:100px"">Correct!</p>","null","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","260","2.0.0","786567","null","<p style=""font-size:100px"">Kayla</p>","null","Kayla","control","white","Female","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","261","2.0.0","789570","null","./images/WF-235.jpg","null","Kayla","","","","","./images/WF-235.jpg","","","","","","","","","","",""
"","","","","","html-keyboard-response","262","2.0.0","794573","null","<p style=""font-size:100px"">Kayla</p>","null","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","263","2.0.0","797839","3265","<p>how would you rate their attractiveness? (Rate between 1-7)<p/>
            <p>1-very unattractive; 7-very attractive<p/>","4","","","","","","","","attractive_rating","","","","","","","","",""
"","","","","","html-keyboard-response","264","2.0.0","799381","1542","<p style=""font-size:100px"">7 - 4 = ?</p>","3","","","","","","","","","7 - 4","3","true","","","","","",""
"","","","","","html-keyboard-response","265","2.0.0","801342","null","<p style=""font-size:100px"">7 - 4 = 3</p><p style=""font-size:100px"">Correct!</p>","null","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","266","2.0.0","803344","null","<p style=""font-size:100px"">Stephanie</p>","null","Stephanie","Bio-first","","","neutral","","","","","","","","","","","",""
"","","","","","html-keyboard-response","267","2.0.0","808347","null","<p style=""font-size:40px;line-height:1.5; margin: 0 50px 0 50px"">Stephanie goes grocery shopping weekly to stock up on fresh ingredients. </p>","null","Stephanie","Bio-first","","","neutral","","goes grocery shopping weekly to stock up on fresh ingredients.","","","","","","","","","",""
"","","","","","image-keyboard-response","268","2.0.0","811351","null","./images/LF-211.jpg","null","Stephanie","Bio-first","","","neutral","./images/LF-211.jpg","","","","","","","","","","",""
"","","","","","html-keyboard-response","269","2.0.0","814493","3141","<p>how would you rate their behavior? (Rate between 1-7)<p/>
            <p>1-very trustworthy, 7-very untrustworthy<p/>","2","","","","","","","","trustworthy_rating","","","","","","","","",""
"","","","","","html-keyboard-response","270","2.0.0","815743","1249","<p style=""font-size:100px"">7 + 2  = ?</p>","9","","","","","","","","","7 + 2 ","9","true","","","","","",""
"","","","","","html-keyboard-response","271","2.0.0","817996","null","<p style=""font-size:100px"">7 + 2  = 9</p><p style=""font-size:100px"">Correct!</p>","null","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","272","2.0.0","819999","null","<p style=""font-size:100px"">Christopher</p>","null","Christopher","Bio-first","","","negative","","","","","","","","","","","",""
"","","","","","html-keyboard-response","273","2.0.0","825001","null","<p style=""font-size:40px;line-height:1.5; margin: 0 50px 0 50px"">Christopher takes calls loudly at dinner, distracting everyone eating nearby. </p>","null","Christopher","Bio-first","","","negative","","takes calls loudly at dinner, distracting everyone eating nearby.","","","","","","","","","",""
"","","","","","image-keyboard-response","274","2.0.0","828014","null","./images/AM-231.jpg","null","Christopher","Bio-first","","","negative","./images/AM-231.jpg","","","","","","","","","","",""
"","","","","","html-keyboard-response","275","2.0.0","834805","6790","<p>how would you rate their behavior? (Rate between 1-7)<p/>
            <p>1-very trustworthy, 7-very untrustworthy<p/>","6","","","","","","","","trustworthy_rating","","","","","","","","",""
"","","","","","html-keyboard-response","276","2.0.0","835809","1004","<p style=""font-size:100px"">1 + 5  = ?</p>","6","","","","","","","","","1 + 5 ","6","true","","","","","",""
"","","","","","html-keyboard-response","277","2.0.0","838308","null","<p style=""font-size:100px"">1 + 5  = 6</p><p style=""font-size:100px"">Correct!</p>","null","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","278","2.0.0","840310","null","<p style=""font-size:100px"">Kaiden</p>","null","Kaiden","control","latino","Male","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","279","2.0.0","843313","null","./images/LM-243.jpg","null","Kaiden","","","","","./images/LM-243.jpg","","","","","","","","","","",""
"","","","","","html-keyboard-response","280","2.0.0","848316","null","<p style=""font-size:100px"">Kaiden</p>","null","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","281","2.0.0","850385","2069","<p>how would you rate their attractiveness? (Rate between 1-7)<p/>
            <p>1-very unattractive; 7-very attractive<p/>","2","","","","","","","","attractive_rating","","","","","","","","",""
"","","","","","html-keyboard-response","282","2.0.0","851881","1495","<p style=""font-size:100px"">5 - 3 = ?</p>","2","","","","","","","","","5 - 3","2","true","","","","","",""
"","","","","","html-keyboard-response","283","2.0.0","853888","null","<p style=""font-size:100px"">5 - 3 = 2</p><p style=""font-size:100px"">Correct!</p>","null","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","284","2.0.0","855889","null","<p style=""font-size:100px"">Ethan</p>","null","Ethan","Face-first","asian","Male","positive","","","","","","","","","","","",""
"","","","","","image-keyboard-response","285","2.0.0","858892","null","./images/AM-221.jpg","null","Ethan","Face-first","","","positive","./images/AM-221.jpg","","","","","","","","","","",""
"","","","","","html-keyboard-response","286","2.0.0","863895","null","<p style=""font-size:40px; line-height:1.5; margin: 0 50px 0 50px"">Ethan happily volunteers to babysit for a friend who needs a night off. </p>","null","Ethan","Face-first","","","positive","","happily volunteers to babysit for a friend who needs a night off.","","","","","","","","","",""
"","","","","","html-keyboard-response","287","2.0.0","868799","4904","<p >how would you rate their behavior? (Rate between 1-7)<p/>
            <p>1-very untrustworthy, 7-very trustworthy<p/>","6","","","","","","","","trustworthy_rating","","","","","","","","",""
"","","","","","html-keyboard-response","288","2.0.0","870228","1429","<p style=""font-size:100px"">5 + 2  = ?</p>","7","","","","","","","","","5 + 2 ","7","true","","","","","",""
"","","","","","html-keyboard-response","289","2.0.0","872302","null","<p style=""font-size:100px"">5 + 2  = 7</p><p style=""font-size:100px"">Correct!</p>","null","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","290","2.0.0","874305","null","<p style=""font-size:100px"">Mason</p>","null","Mason","Bio-first","","","negative","","","","","","","","","","","",""
"","","","","","html-keyboard-response","291","2.0.0","879308","null","<p style=""font-size:40px;line-height:1.5; margin: 0 50px 0 50px"">Mason avoids helping friends who carry heavy groceries up long staircases. </p>","null","Mason","Bio-first","","","negative","","avoids helping friends who carry heavy groceries up long staircases.","","","","","","","","","",""
